"id","company_id/id","warehouse_id/id","picking_type_id/id","route_id/id","location_src_id/id","location_dest_id/id","group_propagation_option","active","propagate_cancel","propagate_carrier","action","procure_method","auto","name"
"stock_rule_5001","marin_data.company_lmmr","marin_data.stock_warehouse_101","marin_data.stock_picking_type_1001","stock_route_1066","marin_data.stock_location_20","marin_data.stock_location_1002","Propagate","True","","","Pull From","Trigger Another Rule","Manual Operation","MET1: Transito inter-almacen → Stock"
"stock_rule_5002","marin_data.company_lmmr","marin_data.stock_warehouse_104","marin_data.stock_picking_type_1035","stock_route_1066","marin_data.stock_location_1026","marin_data.stock_location_20","Propagate","True","","","Pull From","Take From Stock","Manual Operation","CDG: Stock → Transito inter-almacen"
"stock_rule_5003","marin_data.company_lmmr","marin_data.stock_warehouse_101","marin_data.stock_picking_type_1002","stock_route_1067","marin_data.stock_location_1002","marin_data.stock_location_20","Propagate","True","","","Pull From","Take From Stock","Manual Operation","MET1: Stock → Transito inter-almacen"
"stock_rule_5004","marin_data.company_lmmr","marin_data.stock_warehouse_104","marin_data.stock_picking_type_1034","stock_route_1067","marin_data.stock_location_20","marin_data.stock_location_1026","Propagate","True","","","Pull From","Trigger Another Rule","Manual Operation","CDG: Transito inter-almacen → Stock"
"stock_rule_5005","marin_data.company_lmmr","marin_data.stock_warehouse_103","marin_data.stock_picking_type_1024","stock_route_1068","marin_data.stock_location_1018","marin_data.stock_location_20","Propagate","True","","","Pull From","Take From Stock","Manual Operation","SJN: Stock → Transito inter-almacen"
"stock_rule_5006","marin_data.company_lmmr","marin_data.stock_warehouse_104","marin_data.stock_picking_type_1034","stock_route_1068","marin_data.stock_location_20","marin_data.stock_location_1026","Propagate","True","","","Pull From","Trigger Another Rule","Manual Operation","CDG: Transito inter-almacen → Stock"
"stock_rule_5007","marin_data.company_lmmr","marin_data.stock_warehouse_102","marin_data.stock_picking_type_1013","stock_route_1069","marin_data.stock_location_1010","marin_data.stock_location_20","Propagate","True","","","Pull From","Take From Stock","Manual Operation","BAL1: Stock → Transito inter-almacen"
"stock_rule_5008","marin_data.company_lmmr","marin_data.stock_warehouse_104","marin_data.stock_picking_type_1034","stock_route_1069","marin_data.stock_location_20","marin_data.stock_location_1026","Propagate","True","","","Pull From","Trigger Another Rule","Manual Operation","CDG: Transito inter-almacen → Stock"
"stock_rule_5009","marin_data.company_lmmr","marin_data.stock_warehouse_105","marin_data.stock_picking_type_1046","stock_route_1070","marin_data.stock_location_1034","marin_data.stock_location_20","Propagate","True","","","Pull From","Take From Stock","Manual Operation","PROVI: Stock → Transito inter-almacen"
"stock_rule_5010","marin_data.company_lmmr","marin_data.stock_warehouse_104","marin_data.stock_picking_type_1034","stock_route_1070","marin_data.stock_location_20","marin_data.stock_location_1026","Propagate","True","","","Pull From","Trigger Another Rule","Manual Operation","CDG: Transito inter-almacen → Stock"
"stock_rule_5011","marin_data.company_lmmr","marin_data.stock_warehouse_108","marin_data.stock_picking_type_1079","stock_route_1071","marin_data.stock_location_1058","marin_data.stock_location_20","Propagate","True","","","Pull From","Take From Stock","Manual Operation","NOR: Stock → Transito inter-almacen"
"stock_rule_5012","marin_data.company_lmmr","marin_data.stock_warehouse_104","marin_data.stock_picking_type_1034","stock_route_1071","marin_data.stock_location_20","marin_data.stock_location_1026","Propagate","True","","","Pull From","Trigger Another Rule","Manual Operation","CDG: Transito inter-almacen → Stock"
"stock_rule_5013","marin_data.company_lmmr","marin_data.stock_warehouse_104","marin_data.stock_picking_type_1036","stock_route_1072","marin_data.stock_location_1026","marin_data.stock_location_1029","Propagate","True","","","Pull From","Take From Stock","Manual Operation","CDG: Stock → Output"
