id,company_id/id,name,type,code,sequence,show_on_dashboard,color,refund_sequence,payment_sequence,x_treatment,currency_id/id,default_account_id/id,default_payable_account_id/id,default_receivable_account_id/id,default_refund_account_id/id,loss_account_id/id,profit_account_id/id,suspense_account_id/id
journal_501,marin_data.company_lmmg,Vendors advances NF,Cash,ANT00,17,,10,,,Not Fiscal real,,marin_data.account_120_01_002_company_lmmg,,,,marin_data.account_304_02_002_company_lmmg,marin_data.account_101_01_007_lmmr,marin_data.account_102_01_001_company_lmmg
journal_502,marin_data.company_lmmg,Vendors advances FF,Cash,ANT01,16,,10,,,Fiscal real,,marin_data.account_120_01_001_company_lmmg,,,,marin_data.account_304_02_002_company_lmmg,marin_data.account_101_01_007_lmmr,marin_data.account_102_01_001_company_lmmg
journal_503,marin_data.company_lmmg,Cash Main,Cash,EFC01,18,True,10,,,Not Fiscal real,,marin_data.account_101_01_001_company_lmmg,,,,marin_data.account_304_02_002_company_lmmg,marin_data.account_101_01_007_lmmr,marin_data.account_102_01_001_company_lmmg
journal_504,marin_data.company_lmmg,Payments done by thirth party in name of the company FF,Cash,EFT,19,,10,,,Fiscal real,,marin_data.account_202_03_001_company_lmmg,,,,marin_data.account_304_02_002_company_lmmg,marin_data.account_101_01_007_lmmr,marin_data.account_102_01_001_company_lmmg
journal_505,marin_data.company_lmmg,Bank BBVA 0110152269,Bank,BNC01,13,,10,,,Not Fiscal real,,marin_data.account_102_01_002_company_lmmg,,,,marin_data.account_304_02_002_company_lmmg,marin_data.account_101_01_007_lmmr,marin_data.account_102_01_001_company_lmmg
journal_506,marin_data.company_lmmg,Bank BBVA Payroll,Bank,BNC02,14,,10,,,Not Fiscal real,,marin_data.account_102_01_010_company_lmmg,,,,marin_data.account_304_02_002_company_lmmg,marin_data.account_101_01_007_lmmr,marin_data.account_102_01_001_company_lmmg
journal_507,marin_data.company_lmmg,Bank BBVA 0478986592,Bank,BNC03,10,True,10,,,Fiscal real,,marin_data.account_102_01_001_company_lmmg,,,,marin_data.account_304_02_002_company_lmmg,marin_data.account_101_01_007_lmmr,marin_data.account_102_01_001_company_lmmg
journal_508,marin_data.company_lmmg,Bank BBVA CC 5435,Bank,BNC04,15,,10,,,Not Fiscal real,,marin_data.account_202_03_002_company_lmmg,,,,marin_data.account_304_02_002_company_lmmg,marin_data.account_101_01_007_lmmr,marin_data.account_102_01_001_company_lmmg
journal_509,marin_data.company_lmmg,Bank Efectivale - Expenses,Bank,BNC05,12,,10,,,Not Fiscal real,,marin_data.account_102_01_003_company_lmmg,,,,marin_data.account_304_02_002_company_lmmg,marin_data.account_101_01_007_lmmr,marin_data.account_102_01_001_company_lmmg
journal_510,marin_data.company_lmmg,Bank Banbajio 0038383038,Bank,BNC06,11,True,10,,,Not Fiscal real,,marin_data.account_102_01_004_company_lmmg,,,,marin_data.account_304_02_002_company_lmmg,marin_data.account_101_01_007_lmmr,marin_data.account_102_01_001_company_lmmg
journal_511,marin_data.company_lmmg,Foreign Suppliers FF,Purchase,PEX,32,,6,True,,Fiscal real,,marin_data.account_201_02_001_company_lmmg,marin_data.account_115_01_001_company_lmmg,,,,,
journal_512,marin_data.company_lmmg,Suppliers FF,Purchase,PF,24,True,6,True,,Fiscal real,,marin_data.account_201_01_001_company_lmmg,marin_data.account_113_08_001_company_lmmg,,marin_data.account_602_56_002_company_lmmg,,,
journal_513,marin_data.company_lmmg,Suppliers NF,Purchase,PN,28,True,6,True,,Not Fiscal real,,marin_data.account_602_57_001_company_lmmg,marin_data.account_114_01_001_company_lmmg,,,,,
journal_514,marin_data.company_lmmg,Suppliers NFX,Purchase,PNX,30,,6,,,Not Fiscal simulated,,marin_data.account_602_57_001_company_lmmg,marin_data.account_114_01_001_company_lmmg,,,,,
journal_515,marin_data.company_lmmg,Suppliers FX,Purchase,PX,26,,6,True,,Fiscal simulated,,marin_data.account_602_61_001_company_lmmg,marin_data.account_113_08_001_company_lmmg,,,,,
journal_516,marin_data.company_lmmg,Customers FF,Sales,CF,36,True,11,True,,Fiscal real,,marin_data.account_601_83_008_company_lmmg,marin_data.account_105_01_002_company_lmmg,marin_data.account_105_01_002_company_lmmg,,,,
journal_517,marin_data.company_lmmg,Customers NF,Sales,CN,41,True,11,True,,Not Fiscal real,,marin_data.account_601_84_001_company_lmmg,marin_data.account_201_01_001_company_lmmg,,,,,
journal_518,marin_data.company_lmmg,Customers NFX,Sales,CNX,10,True,0,True,,Not Fiscal real,,marin_data.account_601_84_001_company_lmmg,,,,,,
