id,company_id/id,warehouse_id/id,default_location_src_id/id,default_location_dest_id/id,code,sequence_code,barcode,reservation_method,active,create_backorder,use_existing_lots,show_operations,show_reserved,sequence,name
stock_picking_type_1144,base.main_company,stock.warehouse0,,stock.stock_location_stock,Receipt,RTN,LMMG-RETURNS,At Confirmation,True,Ask,True,,True,150,Returns
stock_picking_type_1145,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_2,,xiuman_data.stock_location_27,Receipt,RTN,LMMR-RETURNS,At Confirmation,,Ask,True,True,True,144,Returns
stock_picking_type_1146,xiuman_data.company_tjgl,xiuman_data.stock_warehouse_3,,xiuman_data.stock_location_41,Receipt,RTN,TJGL-RETURNS,At Confirmation,True,Ask,True,True,True,150,Returns
stock_picking_type_1147,xiuman_data.company_ammg,xiuman_data.stock_warehouse_4,,xiuman_data.stock_location_55,Receipt,RTN,AMMG-RETURNS,At Confirmation,True,Ask,True,True,True,150,Returns
stock_picking_type_1148,xiuman_data.company_cfmg,xiuman_data.stock_warehouse_5,,xiuman_data.stock_location_69,Receipt,RTN,CFMG-RETURNS,At Confirmation,True,Ask,True,True,True,150,Returns
stock_picking_type_1149,xiuman_data.company_glmm,xiuman_data.stock_warehouse_6,,xiuman_data.stock_location_83,Receipt,RTN,GLMM-RETURNS,At Confirmation,True,Ask,True,True,True,150,Returns
stock_picking_type_1150,xiuman_data.company_xiuman,xiuman_data.stock_warehouse_7,,xiuman_data.stock_location_97,Receipt,RTN,SAM-RETURNS,At Confirmation,True,Ask,True,True,True,150,Returns
stock_picking_type_1151,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_101,,xiuman_data.stock_location_1002,Receipt,RTN,SNT-RETURN,At Confirmation,,Always,True,True,,47,Returns
stock_picking_type_1152,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_102,,xiuman_data.stock_location_1010,Receipt,RTN,BAL1-RETURN,At Confirmation,True,Always,True,True,,50,Returns
stock_picking_type_1153,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_103,,xiuman_data.stock_location_1018,Receipt,RTN,SJN-RETURN,At Confirmation,True,Always,True,True,,51,Returns
stock_picking_type_1154,xiuman_data.company_lmmr,xiuman_data.stock_warehouse_104,,xiuman_data.stock_location_1026,Receipt,RTN,CDG-RETURNS,At Confirmation,True,Always,True,True,,52,Returns
