"id","active","name"
"fleet_vehicle_model_brand_67","True","Hyster"
"fleet_vehicle_model_brand_68","True","Freightliner"
"fleet_vehicle_model_brand_69","True","BRP"
"fleet_vehicle_model_brand_70","True","GMC"
"fleet_vehicle_model_brand_71","True","Sterling"
"fleet_vehicle_model_brand_72","True","Trailers"
"fleet_vehicle_model_brand_73","True","International"
"fleet_vehicle_model_brand_74","True","Kenworth"
"fleet_vehicle_model_brand_75","True","Hino"
